date,Argentina,Australia,Austria,Belgium,Brazil,Canada,China,Denmark,Finland,France,Germany,Greece,Hong Kong,India,Indonesia,Ireland,Israel,Italy,Japan,Korea,Mexico,Netherlands,New Zealand,Nigeria,Norway,Philippines,Portugal,Singapore,Spain,Sweden,Switzerland,Taiwan,Thailand,Turkey,United Kingdom,USA
1998-06-30,-0.051123185053095654,0.0002867219717723746,-0.07288361987678871,0.0716641149182844,-0.03859275328719958,-0.04133899971562427,-0.16032631306726175,-0.022830721521077457,0.05916492457921474,0.022530639311543643,0.04116004681510743,-0.08423152033088288,-0.057579868825631375,-0.1303445977762031,-0.17530951711921972,-0.004865481976596642,-0.013483270145296156,-0.05049739853664159,0.013443592135490734,-0.09544342353500834,-0.062130073319253354,-0.01833144700736733,-0.13092376010553108,,-0.03555151901398235,-0.18300054245414876,-0.07541172117490036,-0.1288239532276021,0.002843536337380881,-0.007146093472950477,-0.0004449208322073739,-0.06420681776525172,-0.2766469272006963,0.049176962500356636,0.013338554995661056,0.04190678135493431
1998-07-31,0.06399041185645915,-0.008095940522227063,0.014881866609940397,0.048218913741229885,0.08637491535024022,-0.07218556394909892,-0.18091368122780516,0.029017299303974342,0.11276522452329596,0.009312944967720505,0.02312593400129126,0.19223658889226103,-0.07894268108984293,-0.013141330243627292,0.267973989893489,-0.022919875660227795,-0.019421900733756603,0.09930048310370898,-0.013736184071005075,0.30848121257236616,-0.012981875359631578,0.004679358700045544,0.0819738964318959,,0.014119045592674961,-0.09663085817343342,0.08137275916521158,-0.011551231383176153,0.05586642523540153,-0.005495214429125039,0.07248430746450008,-0.017641334765113648,0.04818539086676399,0.026703508598391767,-0.022016760982378036,-0.010942178350389686
1998-08-31,-0.31905270434992816,-0.13715697842271724,-0.17751955142307752,-0.0754664135393831,-0.39003279451509576,-0.21912402770128458,-0.276714308665716,-0.11312729684053746,-0.19606430756945925,-0.11543312162567099,-0.1649817005562404,-0.22605329136343788,-0.07196158281853338,-0.08501010743135551,-0.2358460880866048,-0.14153045524942287,-0.12195909247522163,-0.1424585418378913,-0.11462438476545744,-0.1653555699760163,-0.34263069777733823,-0.12431600793575892,-0.20406774732946864,,-0.27896528556298517,-0.2714459459578562,-0.1378039522248211,-0.1994057011751459,-0.21746744250541783,-0.15383101337764504,-0.15722564598054523,-0.17016786873111367,-0.2567739800402201,-0.39152183877541735,-0.0745565388031243,-0.14026123197827567
1998-09-30,0.14754047873331388,0.06410692517274486,-0.10671227753872148,-0.021323177134117688,0.03650112944334816,0.024384137257833283,0.43165297010197934,-0.04547937822930559,0.05308135428258831,-0.06654191096587325,-0.013953166699889219,0.031674486261130674,0.1589216252208152,0.048892946458559905,-0.2615058297016799,0.024965401190885528,-0.032425094156020684,-0.046831817392177566,-0.027991807049508766,-0.02495057661055844,0.1902783805908348,-0.060004059088885286,-0.06248243988216362,,-0.0412717840095127,0.13019283661521852,-0.09111821300307976,0.1299518867139573,-0.02124875143878635,-0.08818215558617293,-0.08750988045857677,0.08372208602651798,0.36373743609048503,-0.1582685603421906,-0.02265674921213745,0.06447836385991534
1998-10-30,0.13712462430449945,0.08382726425260079,0.12186373372906845,0.06834261800378161,0.039082871835713906,0.09985762867292691,0.09957790735207617,0.07510435733599596,0.12033754654765394,0.10218727203418987,0.040855626901785014,0.01867869015464918,0.32808767254245996,-0.07669954116974365,0.5558678514444149,0.05474304268453478,-0.06164892050387771,0.06390488567668617,0.16688202625787163,0.31751021029130855,0.11995268681052385,0.055021835295261834,0.12943650433285736,,0.16624069408334385,0.43349316693177364,0.1631620437571364,0.23492190123934908,0.1601762169300427,0.06268424395527816,0.14425185092338055,0.12847717791312707,0.3859576803504372,-0.042405627300994064,0.05864685434634587,0.07621932278969101
1998-11-30,0.03256803197771374,0.06034080395758701,-0.05223811613144713,0.0309945812429695,0.17319258556755002,0.03542849459664055,0.03176822691267667,-0.048919406519132846,0.06845129601263644,0.06184472400180008,0.05086118760231306,0.14623220721579,-0.004827840774785708,-0.01808128219024363,0.5393722483779271,0.052452130242422346,0.07031002834724465,0.10218576219389086,0.0450643704894631,0.18730449311322617,-0.06160248011391578,0.05070408947266203,0.05677919234139006,,-0.06946376938006038,0.14095832196011204,-0.03427076163316212,0.1467718030081795,0.06913759311666334,0.09391002205242116,0.04861507373744112,0.0633039119228973,0.16136006688338633,0.11659318388343354,0.04251948900341329,0.06682121030066068
1998-12-31,-0.09579593651788432,-0.009428646809103158,0.014732174598915737,0.11154835930661933,-0.18938374778785616,0.00993832584211618,-0.08248036263353864,0.09920319341906225,0.18037645159033255,0.04040678824660482,0.023942896787895185,0.09815379444460959,-0.020615948717892407,0.08317225648065274,-0.059943272499004,0.10443846893335729,0.021330809503190995,0.08111300690178136,0.038010931689741234,0.3705562950772494,0.045608722543195146,0.08438973271288064,0.0005586155841383889,,-0.051079649749438905,-0.031516871290944604,0.02488052514111838,-0.013723002549743568,0.031399118652424285,-0.016301560987690422,0.031676343708679555,-0.1077700895614635,-0.04047374861382791,-0.015016963702149,0.02948879083392053,0.05796991041262789
1999-01-29,-0.04881904685258853,0.0584560429301324,-0.061022843947661,-0.03295091991514909,-0.28561906292519046,0.08160380838003434,-0.18587350275923464,-0.03622046867161388,0.10273134637097137,0.028173621502162627,0.01574678355917447,0.14592058143397613,-0.06977239206538732,0.11937748576408769,-0.031393294466994015,0.015474209835963482,0.024896014562405977,-0.05312382347107347,0.006610227185162465,0.0334796615220303,-0.012767754080613702,-0.07639284260760748,0.09611168073345056,,0.10194010803451148,-0.009852076379894603,0.03824846762565004,0.0028901219257531086,-0.017902519914820947,0.05802904477606652,-0.024107748720983646,-0.02954958971045829,0.023859941033415488,-0.05821325301746194,-0.012367616283518457,0.042131311005476846
1999-02-26,0.009028154254359322,-0.02707020720067932,0.05419776327941572,-0.046386965858922324,0.0712804414245114,-0.0581848736270949,-0.04237896525791873,-0.08705371389799321,-0.05747697147025799,-0.06634520943589572,-0.0834561974073248,-0.013002157833048145,0.0065330162762455846,-0.03348264356471076,-0.04155571779531608,-0.003536757738179075,0.022532849602468374,-0.015564154278384312,-0.0225675213900155,-0.11282098390160133,0.09816229828355438,-0.00824178820427024,-0.0013041177738057907,,-0.09284618412112633,0.001704372071767546,-0.0691664509138965,-0.013588898109783587,-0.020038467618837208,-0.025146365931923653,-0.03324582970914969,0.048004365485556644,-0.09516951766270387,0.41792308535987366,0.020156672863681724,-0.028966376465902277
1999-03-31,0.08544681852673164,0.040213624438546036,-0.004132364754414808,-0.05828389609898832,0.36503549044970796,0.039942976452471024,0.12822396619644305,-0.01815047511025014,0.13266970071600537,0.017612279852069035,-0.028126559042121912,-0.034581231429780646,0.12815306997625764,0.16659272380346546,0.025218032038966554,-0.01830202913215284,0.10551046651536833,0.037677803914741625,0.13806592881368873,0.16716242009800064,0.18329010070712637,0.008963435373250617,-0.025030272587307056,,0.09660826550625923,0.05226281884302808,-0.06912365122735942,0.10980612202910245,-0.0379669578770504,0.018653242878145404,-0.011856919063290339,0.09696270192443568,0.05954534435713432,0.1258944476599908,0.029158763846517166,0.04049881222875884
1999-04-30,0.29438701688140867,0.10059002278342777,0.04137989207945658,-0.03376485552481989,0.11574192388600424,0.10048702230385542,0.24975045273070995,0.07156088844306141,-0.007665326884767065,0.025321501991804274,0.0638949413836094,0.054215263258493795,0.22034037927202887,-0.12585412890443604,0.39604582733217586,0.026211685147530694,0.006122803638477281,-0.03100896667320696,0.041192447910144425,0.26569518411490933,0.11700418264144163,0.06243863799321825,0.1557731396269113,,0.07848769411451406,0.2395172730148205,-0.0637938510468733,0.23648730665156203,0.0036438272161016805,0.05557269832735234,-0.0033336418683147517,0.08725970198184974,0.43184156025007403,0.12047087426584246,0.036745750549461276,0.03513213671387305
1999-05-31,-0.04439061691051349,-0.08382872540328323,-0.12621118524363273,-0.057047601689215965,-0.041076771315214256,-0.028619509361091255,-0.012996589355376176,-0.028821481053147635,-0.05434599115852423,-0.024123630747699965,-0.06176129147243714,0.03842660807365328,-0.08228824463000872,0.18674077299477698,0.2062947055547042,-0.11615605244102545,0.03193214884908313,-0.054697538566761184,-0.05685202912200571,0.001967414249510524,-0.02828442076275728,-0.05844660144156144,-0.1686759686958058,,-0.05697629851090058,-0.05303090664371357,0.019558585924049465,0.014068760232982314,-0.004617846540962645,-0.022379815476917697,-0.05124498104345088,-0.04184254834084389,-0.04212348049708392,-0.11149379596004838,-0.0572564958664149,-0.024284662428799675
1999-06-30,-0.04318337019010621,0.047914404957888124,0.043371823287725375,0.010231615932691618,0.040208416997528085,0.04052001242103742,0.46498866680997364,0.010187901660368315,0.15858784679322602,0.029230361480428124,0.054561402485394206,-0.012968468177580461,0.0932440430557544,0.03477885068184827,0.30982258291876175,-0.02429747824725459,0.03211195419885615,-0.023996148895234826,0.09413044937778192,0.29644636086060916,0.08571666503328657,0.0016365412143688474,0.030203602014044817,,-0.018683600679958223,0.032137669458993434,-0.05554486723547791,0.15710948136178748,0.003877629048597564,0.0952159325976687,-0.017130924239986633,0.2201349082738937,0.174549682627001,-0.051736715026535984,0.0005831246579000027,0.05274662334955238
1999-07-30,-0.058502907886582745,-0.00247570979079359,0.004494541228054816,0.009127334951801958,-0.10073475306597757,0.006123770648690519,-0.1249088479127084,0.06910253401941446,0.01581426719614143,0.004481676585253114,-0.01699431746465374,0.08064976355239861,-0.03437733621320016,0.10826043301955846,-0.13806956252414182,0.039991661921571,-0.03048355354110932,-0.0333261268135292,0.09933496277144283,0.04001826062203495,-0.0964749450419028,0.030865335644333802,0.0373826667571715,,0.041636975352433936,-0.09686243068002398,0.02174088442868216,0.012922445982822328,-0.04488302200075167,0.039287360318311704,0.03863015233452716,-0.12364169155531679,-0.12720514397732885,0.12762435013545903,0.013046024628197594,-0.03341342991179985
1999-08-31,0.04336898466942363,-0.05803770409137632,0.00020615616618679944,0.04898924659010451,-0.03903115158488679,-0.017267222058276244,-0.00881037340288282,0.002167576532261295,-0.035591262343279806,0.03548319130102451,0.016332829788832104,0.15626074814376323,0.006830951451663125,0.08952881091662324,-0.15032468918952646,-0.01679608346744199,-0.08991649668780566,0.020945756979388275,-0.00746671847519409,0.018986827586541022,-0.03276278605703553,0.02194359655945921,-0.04065755775599822,,0.03873513782319016,-0.09437896237741905,-0.029319873883315695,-0.003988975359309088,0.023726771917503164,-0.005512509167231783,-0.001898168499859576,0.12280675601079083,-0.03114102313513556,-0.1699497846298944,-0.005950185103894667,-0.007376832164487035
1999-09-30,0.031342985267607926,0.0021067383065531686,-0.05400058477388858,-0.031774831416624294,0.04458041274390934,0.027783036717919263,-0.04141480195197078,0.029494464976691948,0.058089020122731094,0.009465491041874552,-0.014450079455222697,0.06600179744645018,-0.04230389658241229,-0.0006305719724437608,-0.11590626588665098,-0.04329833726680543,0.022957522636193772,0.019213969373753192,0.060201830210265594,-0.1475918081176245,-0.013238444142335215,-0.037556952595407034,-0.07449017925489188,,0.02032694855866013,-0.06755214269985166,-0.01860188114225636,-0.017364262904345673,-0.015433450508322455,-0.007379185823220835,-0.0031242325967818507,-0.06591266718862998,-0.19666473279277585,0.152332390153332,-0.018317895115417704,-0.030710130172221906
1999-10-29,-0.0035871034145799063,-0.025063967909915275,-0.013523627807204841,-0.0059124406634654125,0.034059016677422616,0.06618936381965135,-0.08290010889976018,0.012105764842894828,0.19785571898024545,0.05430571869163603,0.05313609022135579,-0.052292490074780096,0.049899459455042816,-0.07077437116949936,0.34385595670198565,-0.027044824852188842,0.05194262277791739,-0.03191873679516166,0.04241520918431396,0.01223971205603358,0.05280305624942461,0.03312460741720158,0.01532730481617417,,-0.0499789978257299,0.016761808939180778,0.017326755729609733,0.05123543830790811,0.010444907105967127,0.1138126305905347,0.01747323056340888,0.034240440671603256,0.13889458677780375,0.06266370267221077,0.027029156907425245,0.06434324645125389
1999-11-30,-0.004693676607770647,0.05112542890786331,-0.04605454471383219,-0.030845885653725258,0.18779745967614891,0.039251075197642926,-0.019067091697020033,0.033445084744507136,0.20938086069795347,0.03227015051708171,0.02686108057382408,0.012176779706538632,0.12747749098857075,0.06243622740691146,-0.12338026335070451,0.010986294468616764,0.11754250754605322,0.022690012083985023,0.04243612024376198,0.21824495266034805,0.14036153381045113,-0.00755926212056568,0.025188172580034696,,0.023571639406336997,-0.046678047665872135,0.0077484577149316,0.06054778299820929,0.08501168457248087,0.106482876441377,-0.008376705678338259,0.01021428161381488,0.0455812009597929,0.22852298670751892,0.010246387201211071,0.020441522072042417
1999-12-31,0.04978678050689189,0.05462926417838698,0.06951970330157353,0.0671251806036175,0.25338008468836537,0.1439444051550096,-0.0752889676737476,0.05793828915008481,0.3044163785291516,0.11343475872853115,0.17042172292294522,-0.021023850299920044,0.08636454640863889,0.14411875376475392,0.1992740661170862,0.016403525785580353,0.18643587060492672,0.1440111092869274,0.06163726391224911,-0.029726177061870085,0.14045243909506544,0.09327870814645789,0.08307009869563542,,0.10273792754531108,0.09481052975872162,0.10147167062011375,0.11939084817852708,0.056365523192565714,0.18398312301617303,0.020464848480244546,0.11260260326597593,0.14725257147098314,0.7230342364833298,0.05507880437030188,0.06875838940415124
2000-01-31,0.048245505812611444,-0.03768343165016641,-0.08892249906925997,-0.18815445801550834,-0.05603271367909546,0.0021943186153401406,-0.043629695412806035,-0.05450433586825343,0.00040528434152808934,-0.06676346111147691,-0.03547583245728436,-0.10675203425654489,-0.07788062300766196,0.107546840851662,-0.12436641347146027,-0.05654344220514251,0.003189042472685477,-0.05224995416262457,-0.04369187073080438,0.010761297992106345,-0.10161023685397996,-0.12042842033414658,-0.12367998128051738,,-0.08112004732083078,-0.0875062759706825,-0.012343920833984945,-0.13374399138124782,-0.07861345730133318,0.0066872516258096315,-0.11054535492543871,0.16350493288550383,-0.028223258811556295,0.04855877852537316,-0.09348042830670766,-0.05447199943206582
2000-02-29,0.1331323882117339,-0.025218172333204003,-0.047945841904965314,-0.04461763760775761,0.04146714803500262,0.05881352741209356,-0.18358057474375367,0.03580154462659513,0.08529077244588357,0.08901150343113273,0.10363903238682948,0.02495066686873404,0.056629380329788814,0.18312980804782586,-0.09291566074782553,-0.027227501732654646,0.2694592753075997,0.12136109494901826,-0.02631261812681196,-0.1438952262719666,0.1367615508310005,0.06263413813494112,-0.046435633422208134,,-0.00012999944245117856,-0.16009049781360973,0.11353686811871566,-0.090692732379836,0.09889779384235697,0.22812387538422074,-0.023006856060907133,-0.0426981773183116,-0.22873699222533717,-0.04772426403082464,-0.03366814253987849,-0.024737661899616126
2000-03-31,-0.10524083513262472,-0.010411748145489952,0.02373902838345643,0.00018679010157374165,0.036830104078714454,0.08853388686232311,0.020174912965344793,0.09152866223754086,0.026883321981140185,0.010334247746610847,-0.016823665728155857,-0.06025912472078587,0.024742025537771717,-0.10265021393421703,-0.009073157392208153,0.06537057741735341,-0.09540677808511899,-0.06394147933827021,0.08203855553589001,0.11536466677836099,0.023382546777207525,0.028137308381803505,0.03543711235071467,,0.006569821464595282,-0.01164321241222177,-0.07746765478038853,0.0002839276496391374,-0.0027550164057902338,-0.04960267153620446,0.08001965629775709,0.03884154817872543,0.10141074911582804,-0.06160393521980212,0.0715192921807215,0.0988303791795726
2000-04-28,-0.09080051141781598,-0.0285999297861369,-0.05364200918287565,-0.029890557353819402,-0.1335408341538754,-0.03745106284567323,0.08814432229560931,-0.09182427075215072,0.028831765856041303,-0.03348972030194508,-0.08729075717174539,-0.16161828562327507,-0.09570172653149545,-0.16051147988759618,-0.13231436399286745,-0.09192421979677456,-0.02803403696659368,-0.06653312378538834,-0.07556925147832128,-0.11487596435291969,-0.11030222477358642,-0.03445491227518316,-0.012304765501001902,,-0.060351231978145514,-0.07368782555486175,-0.08821610989957995,0.05917549340261741,-0.0730610111546055,-0.010836563716596137,-0.035012644017125893,-0.11436849936896631,-0.06349224397575282,0.2470847702779042,-0.04365210432902156,-0.03324638248036471
2000-05-31,-0.06478600269343016,-0.037212641111228795,0.033899156265898345,0.035734875943019606,-0.015828892423139784,-0.019598332571802324,0.008000177416610965,0.06699066945083065,-0.09143387115780233,0.026279406382640813,-0.03192256924293724,0.10519924193940366,-0.11647958522096102,-0.11954397667471561,-0.26498837430114563,-0.05507482567821753,0.040532480184825914,0.042444199473188116,-0.05130441390330476,-0.01540382607029811,-0.1048463048683721,0.025768646778603355,-0.09437636710427122,,0.0397678340994434,-0.0974965168526537,-0.007338636662550746,-0.18778164723683877,-0.030755033294814105,-0.04476507661632201,0.054149119356374564,0.02066134673688369,-0.20989018368466283,-0.13624541174770277,-0.03568388170086645,-0.027375089481581516
2000-06-30,0.06129620746977116,0.14093011621347507,0.03238625501679837,0.0654353409325672,0.12156050081978309,0.1248929247247037,0.13142929136871073,-0.0019773127096871512,-0.019980189888689326,0.03720797954294386,-0.003874677964134987,-0.08102778615138329,0.07521103901439341,0.10051416123769163,0.11621918634489536,-0.02873864697407602,0.07099763098334888,0.06656791339996215,0.06830821311574509,0.13868291904938945,0.12178029638374177,0.05431166711566138,0.055562062943453894,,0.08132829172375322,0.008445981525167623,0.05676115311770791,0.1339300011896707,0.026653819549763647,-0.01681691927886797,0.03762312204925,-0.07472409477881481,0.04072627806903362,-0.11864381468264573,0.007317759696733983,0.02303956025532017
2000-07-31,-0.04441511343519966,-0.06247135279396254,-0.0016856136224204787,0.009880507473370326,-0.011101545796429857,0.029662838642048994,-0.018971891574461996,0.020342178140196232,-0.12439552370453721,-0.01682879021133532,-0.0046955296714759065,-0.04360261291882661,0.06549459770814514,-0.10967539437661311,-0.06600205610965904,-0.06302106978580024,0.011916048769998078,-0.043178761269191734,-0.11555763079190218,-0.16086786483892568,-0.02379215116967659,-0.044542166929901095,-0.02834716256192571,,-0.011704841432498059,-0.1441146802655523,-0.023152210973353182,-0.0005244785623003123,-0.027179877044175904,-0.03607216605740704,0.002416246210008355,-0.02594450321372599,-0.22290521754014003,-0.06825035951291691,0.005020522697586349,-0.01882147398656453
2000-08-31,-0.033003898939618415,0.008766531084018814,-0.029157835693414014,-0.018513145448142643,0.022649927273023174,0.08721429100794054,-0.04074303062352469,0.057449581318443466,-0.02598754690739835,-0.024980715249389607,-0.046880941717455826,-0.1594754831542291,0.007177317325200772,0.044170246323508966,0.010891975282449673,0.004337892237573859,0.14192733206892272,-0.014287498212763428,0.06428209648635375,-0.031948434827720695,0.04679909314349828,-0.0027385504692450935,-0.07555166618231013,,0.05872360158572976,0.08220031702785935,-0.03685903216169417,0.03320820726756035,-0.020568069592681315,-0.012742406667503925,-0.02324777495385577,-0.06385064789105421,0.13827271106555905,-0.0888140776916223,0.008856534368349767,0.05103045226923508
2000-09-29,-0.040907224271026665,-0.04565970489220583,0.0036185351529498533,-0.042258992093840875,-0.06448584108429067,-0.10164460679768139,-0.12460089471154556,-0.01959668398074732,-0.0877572002953747,-0.0642891058214059,-0.053196890261378305,0.14110852461265933,-0.08366276992499566,-0.10927685760865646,-0.13816751906932456,0.07355467627809986,0.026543540516749786,-0.05938065251102387,-0.05011607521592609,-0.12444463284087981,-0.07913169549209165,-0.03970711187913489,-0.10376161007901474,,-0.02174122758102537,-0.07732079648962042,-0.016235740356796313,-0.08576112604486452,0.009082796175825525,-0.13120600406716187,-0.05583887407870658,-0.16078558046300861,-0.19682680569435618,-0.1625176979129389,-0.029165804882796298,-0.055271684995496395
2000-10-31,-0.07162746083659521,-0.06607036506441644,-0.055733402616373384,-0.01620853662683297,-0.0783252571810904,-0.08810780811351893,-0.0470472252387224,-0.046320851980204414,-0.005793137183364383,-0.02450106267377894,0.006307501121499914,-0.11797760392069445,-0.06906512910613849,-0.08661827542466904,-0.12234859284352206,0.0014804897734137512,-0.12100601942113132,0.02246066847281547,-0.05844863706099468,-0.1890878439925452,0.021136504243143284,-0.00930434443263306,-0.07951470255362791,,-0.027914740324832876,-0.17166092123513665,-0.09820845104106224,-0.00194774246370355,-0.07436031367729323,-0.06803578752148454,0.007866807021295275,-0.12965888946159543,-0.03271306067624913,0.17110315950830834,0.005284180786671477,-0.008059129329347492
2000-11-30,-0.09506577348413237,0.02039217355369427,-0.03947282117672979,-0.03583239595036647,-0.11247076614714235,-0.09042729314931752,-0.13328397730941144,-0.05006319898588729,0.012499862973173848,-0.04709575844739933,-0.07447454825340405,-0.13183889228327306,-0.03732084350044329,0.07244457259570014,0.02296602844889639,-0.027521806778709412,-0.1353665530963173,0.018157385184317754,-0.04202928801625749,-0.06559037810950974,-0.10202152969815281,-0.009466941248517213,0.05734565561325988,,-0.037430712919830134,0.10664029534463215,0.0051933601034921395,-0.019603915788255488,-0.07355535630343524,-0.09906917090943723,0.041078268115454675,-0.07709116881214007,0.040980629701685034,-0.3377895799283651,-0.06055266497445644,-0.07992537155745028
2000-12-29,0.03517295474956428,0.033505485754343756,0.09400445264782231,0.08855610610846232,0.13723474425626514,0.020919131424653736,0.008183468882691391,0.036191651611344744,0.06629433955341058,0.0780121882104301,0.08381962314677471,0.11701039107758482,0.09831769424562187,-0.005211286202915777,-0.09703725848527889,0.06859859185931438,0.10890460463783436,0.020430565698421166,-0.06130437560778623,-0.0380327284387324,-0.02586227919082973,0.0497990510996531,-0.004882072726842712,,0.04296256867731785,0.09364620482361574,0.0787641597682125,0.004876473848994811,0.08314040806527245,0.030156635723798564,0.09147468733764885,-0.08123752526498584,-0.04778331567449401,0.09752953965230726,0.06645491248999313,-0.0025791592786219564
2001-01-31,0.29230103375113226,0.04039131023190823,0.029558026130561244,-0.02611906788438889,0.11687671661565102,0.04829404890635569,0.1449998667702077,0.11731891014057183,-0.17031874571122674,0.0019471975715272816,0.03731212445058851,-0.041804653669593406,0.02907037718979777,0.08789031389327584,0.10302585771441919,0.01549962853487874,-0.005224962883288109,0.01746073697450501,-0.011949345098838382,0.274597349511124,0.15081476435474084,-0.006755404021878131,0.09603748359117747,,0.017679101824616072,0.18691605423362945,0.06285958713341233,0.0006378606283616861,0.09069812718827408,0.0777620857249075,-0.021175075302748647,0.2922851829738622,0.3087677706067855,0.15357767607196648,-0.016787807804892307,0.03563458838868838
2001-02-28,-0.18977777180092126,-0.0480387626914357,0.06497194314800159,0.0011773350016033302,-0.10333727095238976,-0.16007963377688061,-0.09122857835622689,-0.0904359622619928,-0.3177110768272412,-0.11204500642260307,-0.08249939179356758,-0.05076962854729339,-0.022845115348083755,-0.03638765908604402,-0.011603208426010037,-0.01253143597182238,-0.14488713660779995,-0.10043625417832569,-0.04507014915151353,-0.07406885112382078,-0.07149722233228706,-0.06496623763208009,-0.06016038248225908,,-0.01643825307813873,-0.051437944311084505,-0.06117760757799151,-0.023356381594932252,-0.056654267523598256,-0.162738353737638,-0.06604182228321454,-0.07248175259948964,-0.037826341392952156,-0.41243947129299385,-0.06927583527441672,-0.09054863641895283
2001-03-30,0.01756985973848435,-0.1096548696394124,-0.049271074784752567,-0.09008078085472848,-0.1216164162824025,-0.09301067560391685,-0.16263100962998067,-0.10057812242058095,0.011265394780102689,-0.06962028002215237,-0.10506329929064218,-0.05655669134615593,-0.1092056619954388,-0.17740977128462443,-0.18663699992621074,-0.07824018778595332,-0.18890116970317317,-0.06298019901767882,-0.03279735319005039,-0.14681916598102462,-0.03579116137703564,-0.09108963890442301,-0.0004630659199111875,,-0.0790865619429304,-0.12396134350529331,-0.09107637030596938,-0.16874039315970502,-0.05573436980380997,-0.22475069595976904,-0.10065679184906084,-0.015399393618336532,-0.17326439257766302,-0.18133903940671403,-0.04968015502647383,-0.06464310833065856
2001-04-30,-0.02714766939426072,0.11730099456556675,0.02336869464463165,-0.013146761160011011,0.03897545501921673,0.07086319901263649,0.10030384376517376,0.018734808634524924,0.3237020748061932,0.08989186367818225,0.06502230807580767,0.08468432491633293,-0.0055518535609366815,-0.02275063555017587,-0.1626539946525274,0.04031551339266315,0.13496240804018966,0.04989516016437889,0.06774536430824751,0.13992740696942008,0.09336245869880533,0.06748809552153512,0.09836745367199962,,0.06873640082593946,-0.03760271884902644,-0.002410991717167077,0.009441044379123076,0.04699278329790313,0.1376212004751618,0.02030177487093998,-0.07060280441685207,0.015031163500841327,0.44617525730768626,0.06132279295312282,0.07694579004744018
2001-05-31,0.01042181474536008,0.005155138124068648,-0.07803775959190895,-0.06062997871450049,-0.05383767531208172,0.017302656011101814,0.019282876922758208,-0.0018482698635404748,-0.11329702810403786,-0.07058260491493262,-0.06933677170326336,-0.11831928545945258,-0.018570144923286125,0.03658718948309225,0.22941699954812766,0.03201989433108743,-0.04859000047859163,-0.09150241537081072,-0.002425620718895072,0.07573061160578809,0.07871892462953833,-0.046639872369736435,-0.09804411509840238,,-0.019800147242070243,0.017951119977950736,-0.10516937625558742,-0.04873518395753951,-0.06756631984065387,-0.055562166452758244,-0.013713932392106387,-0.06966473789236005,0.008338452637232763,-0.13166645416567102,-0.035196424147371785,0.004498690398354599
2001-06-29,-0.0658065018385996,0.028259128540022882,-0.023835530374958114,0.02412969362641859,-0.018828553564805728,-0.039991353869037294,0.032407925991545516,-0.01731408729289674,-0.1910083654476764,-0.0412199145240143,-0.007878458600813265,-0.1263348416851836,-0.05413776465766351,-0.05510814745140247,0.04809269310589026,0.028420635633943814,-0.010963437355055117,-0.04997287404801032,-0.05968958447123751,-0.056437870371443655,0.01371082908768595,-0.023673912993731894,0.015806620507804015,,-0.03485919018380279,-0.008998185482195442,-0.06959243847372787,0.015237522938937209,-0.07163185907081804,-0.05559799331567472,-0.04038019508391644,-0.035515342560927254,0.022653861299331446,-0.058900774936485045,-0.03536063879048401,-0.02352503043660925
2001-07-31,-0.2109306711436364,-0.05159593898029324,0.07243853232994102,0.06577968284547686,-0.07616938709432808,-0.005151415158072825,-0.13546291126825039,0.034317499454685096,-0.022603728453838734,0.004492920212276985,0.003725486882758089,0.0014221545760451093,-0.002437631431226661,-0.037694212433443064,0.20573174873160172,-0.022679787642586824,-0.0021297328423632855,0.021388934102708035,-0.07453267212173365,-0.0722100390638436,-0.033741759206796784,-0.008633933398565774,0.03473731479163611,,-0.0096203201905245,-0.04431679469363892,0.0369871555736927,-0.01378247729198967,-0.010702292046803952,0.008802834273296423,-0.009644169233917088,-0.10984066756411393,-0.10283416213696217,-0.15329511360592207,0.0005564731777962795,-0.010319278630406159
2001-08-31,0.002114194047860174,0.0025546004232011033,0.004861562401075714,0.01993057795324704,-0.08793235502861652,-0.05570651547316807,-0.2167611570004998,-0.05473780970420328,-0.22511858586691813,-0.034190787662039424,-0.07126776049582784,0.05768239837781919,-0.07326987646809091,-0.0187283867153627,0.04630839804292619,-0.02310190710679716,-0.10816359333355763,-0.010257843151590285,-0.025058626412350016,0.03295140890491233,-0.026032228380558187,-0.011216814508552386,0.03426372947771594,,-0.014493138266365557,-0.047835660024495574,-0.03430512786520867,0.007232769198400879,0.017284984464701836,-0.05649001569707146,-0.003719534899379151,0.035680657778477176,0.1957179635742623,-0.03981591167466836,-0.014319490198183793,-0.06787761396811065
2001-09-28,-0.23660930957943782,-0.12912020312066008,-0.09423875969889306,-0.09556015166923493,-0.1674584891207367,-0.09470666473546696,-0.04029683726002398,-0.08819672532381362,-0.006678065455773541,-0.11688653462832,-0.1624538777311162,-0.19556757826212068,-0.15550555411164124,-0.14043223448304853,-0.19581017995367644,-0.12300300173533607,-0.18685149489079034,-0.13776793784072217,-0.09618218799112255,-0.16249966217288503,-0.15789726422125594,-0.1337254841602299,-0.17201756309518712,,-0.1487982776254343,-0.0818658036264106,-0.003161644372842276,-0.2061229888987759,-0.11390726807874596,-0.16134578385175402,-0.04615278327742989,-0.2171128152865197,-0.1815514369853648,-0.3127335686175149,-0.06764361874878544,-0.07742554345627295
