date,Argentina,Australia,Austria,Belgium,Brazil,Canada,China,Denmark,Finland,France,Germany,Greece,Hong Kong,India,Indonesia,Ireland,Israel,Italy,Japan,Korea,Mexico,Netherlands,New Zealand,Nigeria,Norway,Philippines,Portugal,Singapore,Spain,Sweden,Switzerland,Taiwan,Thailand,Turkey,United Kingdom,USA
2007-11-30,-3.6514857509963137,-2.052290596011749,-1.8884975350936846,-2.8698394878382496,-1.3183425283184114,-2.214138596135497,-1.8203370131770504,-1.960475050076291,-1.6195624005311569,-1.4710876784304356,-1.2669171265074162,-1.4914446459093977,-1.3681374755957303,-1.1197757584173555,-1.0134522348593702,-4.9447885046243965,-1.717895360706991,-1.5603519766743972,3.5475132908738125,-2.3433256068175528,-2.5323267598983765,-3.072015242303133,0.682424040766354,4.193235627642352,-2.501668253632023,-1.555586025533266,-0.9844567636514644,-2.7867491198477268,-1.0131812730737861,2.3269418333284997,-0.9315768627201808,-3.0709708240832825,-1.622268020005141,-1.6742565516275794,-1.9799498796931587,-3.809313152054601
2007-12-31,-0.5115716969729849,-0.5306769340644469,-0.9879550616301453,-0.778757823533667,-1.5551932286975818,-1.2242157948702086,-0.6718215420892346,-1.0266193038253173,0.6200074389372243,-0.20572596826044987,-2.3516377424012354,-1.8980915430315821,-1.0459491697664347,-4.6903806515544755,-6.282173734388196,-0.3953962850020678,-2.409574710472497,-0.2195917215820481,1.1690949525651497,-0.8365453395207475,-0.810627073137532,-1.039821218916798,-0.855497350485019,-0.3535727957440218,-1.2470238833946132,-1.8424154303892466,-21.611074431354112,-0.9698811730131827,20.884047067482044,-0.6639694575939721,-30.69119838752304,-0.881250522909604,-1.3268886072111774,-1.3827365818561896,-0.5133998877328578,-0.8337543630305081
2008-01-31,0.6007241156489245,1.4980686194533734,168.8139266656938,4.391359944939521,-4.135989173826507,-3.580975310806228,3.8351194458948488,-111.44929177427359,1.2956552730547561,7.458267169624028,-9.349464726011712,-6.117863057461916,-64.41263050842517,-2.91474997870635,-2.691484124083016,-0.7474370204951201,-2.04331694473949,5.654791468739184,0.14040331928778826,8.136919087098692,0.2156921121273292,-77.51239015069713,18.44948569241487,-1.065727122525515,-15.41202692370064,-3.0087693714799313,2.129808744892019,52.21825465380109,2.7574460863253143,3.311907729561262,0.4383661349517767,6.888004972358046,-4.1028327759683325,-9.123971888463753,2.246566592154616,7.372712933535233
2008-02-29,-2.2287958877369993,-1.2604176470047945,-1.2525631780377007,-1.2397297662933675,-2.3938692203217817,-1.9285077350120279,-1.4997134001923569,-1.7756066298412334,-1.408130232154608,-1.137009051052422,-1.0938872661914105,-0.6843299307049966,-0.8070313902857538,-0.830211334207315,-5.331980759001997,0.4692065831771577,-2.2307413305808215,-0.9786948526533648,-1.1446118659395714,-1.3329352885802523,-1.4259060730372364,-1.198485990563859,-0.6574610867796509,-21.30316834103212,-1.6743021832640914,-0.4332583891840813,-0.7960949394270141,-1.3151846194680745,-1.1402073291118502,-1.5958339382478846,-1.360257243652891,-2.4114747394834937,-2.9887453054867876,-1.042238405514506,-1.0022577917565845,-0.46198186166797606
2008-03-31,-0.3918514171189652,-3.4625109068501327,-0.8334858314549929,1.1295386330237491,-1.6575738298695213,-1.9460159984472398,-2.130240821817961,-0.6686521350045089,-3.1996642670297786,0.5129709172218238,-0.1892737048780051,-1.5583591977480453,1.8606292114455192,4.214566286239774,-2.4167769612512053,-1.5415124696665885,-2.1376032410974655,8.731682475870981,-8.367598272082812,-1.9239484133469698,9.31632007587822,0.3426827843093134,1.8463598137268389,-1.4258618374477816,-1.0516147247613634,0.6651901731333392,-0.9011437657521048,-0.555982901485174,2.008213446543749,-0.6888236226367204,-0.44432984984424706,-0.8347085669145103,-1.2498532378050202,-21.531467838563092,-150.50690222220078,-0.8399299270575041
2008-04-30,-0.6121272254729928,-2.4197859794575534,19.367925569394032,-0.1513194545971509,-2.889178918029107,-2.213051241270066,-2.2616113887344005,-1.3079582361592297,-0.6543927412510593,0.6058666108940731,2.185390940931983,0.5839053599688444,-2.175926735224163,-1.8691352737669065,-0.508054485317436,0.02676784880931815,-2.4550107494931774,-3.7756932787469966,-2.4870291672474316,-2.637060890272081,-1.3460964392234434,-0.18002696401574325,-1.3581206657956324,0.6107981539079088,-18.165486517260682,0.31069797166650814,-10.653439107251824,2.185256954931544,-0.4635560207932591,-0.4556054323596562,-1.541444077992435,0.7159107610886857,-1.2591505410400643,-1.7752433457098955,-3.0300972566478985,-10.078075809330462
2008-05-30,5.897054259281486,-0.7722562394465293,-0.7872262945118553,-2.6742125298340307,-0.22890971974103258,0.07306404752385642,-1.3603040284473031,-7.839445127275005,-0.6632403520716563,-0.870783017079077,-0.923125376810887,-1.0993694940411607,-1.164160053777481,-1.936567052017917,-1.6533272327604371,-5.560487785497005,-0.4796650827453818,-1.4445039806939166,-0.6548618904167929,-1.256874535509181,-3.897877989166053,-0.9873948568844058,-1.0473152593491049,-0.6312886629484846,-0.5781125181474847,-0.9420167369927832,-2.607984985823445,-1.0428824586421794,-1.6630914082450867,0.37454163081980263,-0.06157491198629317,-1.764410988516949,-4.508492339041908,-1.3361722709535546,-1.1613668102589836,-0.7136620357962478
2008-06-30,-0.12940819304160467,-4.339050558576464,-4.752638657717261,1.6189107219337209,-1.6999222949814778,-1.513250505594197,1.275381476455463,-1.9948291273241074,14.811398727599878,-20.471068321807685,-31.71917520259577,44.17897139030125,7.635800247235819,0.9016974079760383,-1.9141179084578415,2.022161897094105,-1.525669914741822,3.4627202434237354,-3.7476581885799485,5.651392899737356,-2.520964932567263,-395.06264910657507,139.19243634683608,1.1759036192823569,-2.227458981963159,28.501645024727413,3.5410617184452953,30.27926232806816,4.594626008266431,-10.479581641341314,8.443585602729058,2.580040630360936,2.5558281130476175,1.3374411599928475,5.611777326089166,-7.004966271249121
2008-07-31,-2.4246200469824633,0.09539064611491521,0.06719527264194314,-0.5579264058778551,0.3146267515603036,0.8624927311394999,-1.1807561754077975,-0.5601434372387397,-1.1053727640105186,-0.8005982047043745,-0.8694356792141764,-1.0125376979978495,-0.8614505610480001,-1.3266278583505215,-0.7032120585784211,0.296973209113375,2.0389576600507557,-0.5913302965297911,-0.503727290368501,-0.861950015329555,-0.47341998524918916,-0.6834362397169462,-1.0875756012857627,0.369442444698324,0.5611616045006007,-1.4935664656525804,-0.7770987633239611,-0.8801294473060793,-0.8449688266820659,-0.9446050680109556,-0.9012095671254763,-0.20005803435961644,0.23473811650549337,-3.2707720011368586,-0.3566196920657625,-0.84581386442501
2008-08-29,-0.5865813730383299,-0.3023276244451514,-0.3964859178815576,-0.9676168507606696,-0.026194694189882517,-0.7018298085797967,-4.597833850244328,0.6578296170510283,-5.158596152322699,0.7307721401533684,4.828223795509492,-38.49510519916147,2.7902455170597724,-1.211964411796676,5.444704485559674,-0.8287517457564181,-0.8897348848206256,-0.04538202699792626,0.17131220257700197,7.165456835367005,-0.06271414967556199,-1.0630712172754873,-4.813201451789405,0.5506206377610339,-0.49252532586276987,-0.9168049931833271,1.0667743150989257,8.731209568000049,3.5457661807922767,4.156158759002557,4.472192424290701,-0.7709877904862884,-1.0715094929721238,-1.3373608251271123,-0.08140123909856889,-1.9007671557814332
2008-09-30,2.0925936503408575,2.6454348056891703,4.259828484944213,92.46528303493014,1.2661028164104122,5.774762824616642,1.5500564588809462,3.6030833127092787,3.3306857245624144,3.124469744451803,1.3729835354253104,0.79248580306405,2.1559653098702625,12.560792404757196,2.0725272835157087,6.840014951639329,9.317615558379142,2.517702579772802,1.978968856613096,-0.22907175247486278,1.6487889621467433,-74.51127755846812,1.6271402209400967,-0.16199252356248972,4.91893240706626,-10.35823720255458,0.267316432424201,0.6987058602147487,0.37095390986183374,3.2145682237302777,2.495204882185059,8.066912892050128,-14.376277028462342,0.507738846894215,2.8759371230096233,-9.09086443900737
2008-10-31,0.688458947498507,0.4330415150258533,0.20347844988551134,0.43787317409855286,0.3984486220068333,0.8912995929181367,0.09056810175855112,0.2380972108215158,-0.26324484878206234,0.5573510589839217,0.5845537018119895,1.475881476492126,0.20845399063528625,0.5466954029600697,0.9145724876226984,-0.09068859954031616,1.1737906471188162,0.5518860561674448,0.24243788076555606,1.454585318931597,1.6832036828658223,0.3348812818777407,0.5180713250899474,3.1480973302869195,0.09161214274768836,2.808179709109416,1.8840760956168983,0.9543920055883124,1.548428048541128,0.43766050355090713,0.20374526542452576,-0.01322680249851993,1.5914277670427732,1.3859395058248771,0.27285756852500453,0.8464940019141125
2008-11-28,-0.9377674785395138,-0.6838585205743275,-0.6190537258659712,-0.7161732541276333,-0.7093345763021768,-0.7826850720747002,-1.1899591781577934,-0.7343991629140381,-0.5179950061380029,-0.7310296422357835,-0.6103016082985665,-0.732249113951605,-0.9408025402540784,-0.626375636665673,-0.7061890188129265,-0.21813184930094642,-0.5449097278105776,-0.7395575364738656,-0.9168665540012723,-0.3505061976867234,-0.8827636574382982,-0.7601849651252728,-0.6981971124981801,-0.7241752518366422,-0.5467233512205136,-0.9743485555971287,-0.9096059092756091,-0.8951286226273896,-0.8934379313049097,-0.8634781228551554,-0.2590025360877879,-0.42755288824917015,-0.8741818150502312,-0.6962914874073901,-0.6288231385284055,-0.5549417088959122
2008-12-31,-0.23450477882095322,-1.75587402669846,-1.3905248286613665,-2.020734145046097,-1.0835596783296984,-0.47105417899200563,1.4226769136821522,-1.547633950430623,-1.7129660696575517,-2.3997609947381644,-2.430655545901801,-1.274859892874403,-3.927722646629244,-1.8996585687678573,-3.066986948909602,-0.8041605882176224,-1.4562250456460568,-2.1043524868519152,-7.5226780479492446,-2.168104628540905,-2.272371624582344,-2.531636153817116,-1.6493107501457027,1.1530816635123657,-1.3181331492976724,0.9934031507917425,-4.934754021167177,-2.9938070384275446,-5.795547142596422,-2.652285431715923,-1.9530735693134558,-1.4609639844109417,-4.326668975031849,-1.6022995987758828,-0.5791675288514982,-1.1323629854748922
2009-01-30,1.015374751968289,-3.158457169454226,-2.9319175281267205,-1.1437717264114888,4.725467017651227,0.20720238751715336,-1.7920747746099628,-1.5965455554984787,-3.631052570428586,-2.6927841219093995,-2.3325700957894,-3.7989663450972317,-0.8781232961506868,-1.2201170130758472,-1.3344348503572785,0.7159965541543325,-1.7172683427192443,-3.048704064039109,-1.8478582043014935,-1.2426732797829174,-3.7751063932315296,-1.8987227904793713,-2.8998796902565553,1.3924923570649783,-0.4860049470977854,0.7688942071306544,-1.621850096610879,-1.9355125895502296,-2.202469893542568,-2.8724679578490546,-2.4030500172096856,-3.0156651625619575,-1.289464454867874,-2.531517783044968,1.1041681612892589,-9.14714067514469
2009-02-27,2.269473226930142,-0.6350163807371592,0.6244424602159948,5.028473859568348,-1.6510487607635045,1.332923984850058,-0.6165979447404668,3.602289284772106,0.1548763790905594,-0.3324060475561217,-0.26252877247892115,1.5081426427973463,-11.60429463858164,3.9199769666533557,0.1297283357684409,0.996817986173403,-3.6973926510956057,-0.012310676467304882,0.8267088080893039,2.753211589836128,0.04413171218424128,0.5010158544285055,0.18345663435959536,-1.612036267063676,-4.161807413612446,-1.0108319679797104,0.37807045389239113,0.9537499546417496,-0.2998985525186767,-0.6902558898943864,-0.06735292198510356,-1.3948938160310727,0.19280027660590093,0.14078426807734945,0.4145266712310305,0.27833336385909146
2009-03-31,-1.1366837660867195,-4.532265352152393,-2.4140762285740163,-1.7409559675299155,-4.527030547495617,-2.029457972968623,-5.438305098445988,-1.0337005713849228,-1.6752806867938017,-1.8691772711305301,-1.8423703537561549,-1.8827306371726102,-1.7495715229408353,-2.168023235077485,-3.292744048221495,-1.7353396216177872,-0.8709880326566939,-1.507313024842695,-1.0986216173704324,-2.457489460126032,-2.0226046215116655,-1.2756272290545807,-2.492694898568435,-1.4861147558757366,-2.1860343854502426,272.0339966095866,-1.774447001337057,-1.753700160046945,-1.6754360029217503,-3.7015783896913885,-1.671552371513907,2.9858099723390557,-1.6109497133401658,-1.7437075254894654,-1.3640391646987045,-1.7893649877836704
2009-04-30,3.2642742791032733,-0.33911417441276304,-0.6150436398040683,0.6255084448361998,0.8290309451614724,0.5050193016276334,-0.23085429293550042,51.92391292710087,0.9047560521076246,0.5068486073163072,0.45168031123781827,0.47190953698025284,3.537084621788857,0.6096660385014261,0.455179001527376,0.49564239673345467,3.3108118947600262,1.6494730116320877,6.8618226489691,-0.18735076164109077,0.05466725443356757,2.247862298563188,-0.3145374277528562,-2.136744965662251,0.31006132842941625,0.0317099855070877,0.25592934471663975,0.9216502123361188,1.196005280970848,1.3520027760270432,-0.16690318922293246,0.10152691826580429,4.804302045870465,2.4641580396040967,2.7596829060601307,0.12884698081567403
2009-05-29,-0.7651332449354253,-0.1544271505865501,1.307663640168315,0.24899830310342108,0.16044044683630876,0.5425086969989219,0.482619073567373,-0.289396481710239,-0.6451860872861196,-0.17442926319675023,-0.49082935291662677,-0.23413922893103745,0.041905515874384625,0.8743433576625832,-0.6414996847811564,-1.1504556728729192,1.312894390165865,-0.3729113489834015,0.06404117332642523,-0.8109255305551936,0.1692786085826412,0.06307424938699202,-0.2942690648232348,2.3350277284604135,0.5223752713912027,1.404702040194414,0.8066539239842134,0.4754946961933577,-0.3200737928661318,-0.644963072875496,0.47609002382431487,-0.12369134184047592,-0.014862481923883175,-0.5265338952486192,0.08793719623780483,-0.4451269002655842
2009-06-30,12.988148224623894,-0.5160939995690166,-1.1086583939004298,-1.1501752953028352,-1.1809707468955826,-1.2681591150463363,-0.777704958322979,-0.9864607927029049,-1.5556686321327227,-1.4420187129099085,-1.4385071066496233,-1.404298913178206,-1.1021634870135726,-1.0669705535571963,-0.49024472032643385,1.1275603355293642,-0.8718339357569559,-1.4162593278103053,-0.8319156051558974,-1.2468708946611256,-0.9475320066849752,-1.1077695193834933,-0.4121337516187883,-1.2446502538756727,-1.451229650678029,-1.0286180874374917,-1.0580075032779126,-1.0203437178611863,-0.6377837681764855,-1.0202568145703943,-1.1019091947875215,-1.5032399371864127,-0.3666828403392218,-0.6029182293520905,-1.1273771950387799,-0.9903218735970097
2009-07-31,-0.6946099077592832,1.2273376420373907,-4.18667007233338,-5.17132677726667,-3.1191816197784097,-3.0909331501202835,2.021331161452037,39.72473583212748,-0.9654125100990117,-3.2809237146270527,-4.426341123152225,-2.266453150928164,-8.902670051076647,-4.516687971116994,3.127968754619034,-2.182765316330662,8.907208514513249,-2.7289496316006914,1.4646327143043174,-19.586127585445677,10.550710897494673,-12.208325295689274,1.1575711205427552,0.10561575952601343,-2.2843076957163095,-36.229543651112145,-5.099934495449991,-33.02492773024084,2.3204471997343177,-113.49972172359202,-12.65008042273814,-2.3292723244273628,-0.6284672677768068,2.90851404330332,-6.414449862302818,144.9637413580402
2009-08-31,0.672405043406856,-0.3010145940493487,0.6431003625115783,0.187110275144166,-0.8255125624496389,-1.1354552276493002,-1.650842783120667,0.1069328016781681,-52.994962981968634,-0.253796420208951,-0.6457985716937225,-0.12661209430098597,-1.5272423508965793,-1.1389070447506215,-1.0317191349842865,0.024081406320884513,-1.1699946418838056,0.11928682543343827,-0.07844907093333453,-0.9365922507610445,-0.5075748462279894,-0.6106024970379795,-0.24058748221282666,-0.4414745537656344,-0.7500992485400484,-1.1035661949890463,1.182578267581583,-1.2204440501099094,-0.5626330361560269,-0.6988721442310268,-0.4142150286534513,-1.3488252811948676,-0.5080865132438617,-0.7051409330826429,-0.4648858235239268,-0.5618398298653988
2009-09-30,-0.7106075159690766,0.5765317024826555,-0.5111027387753735,-0.29039174891439834,9.318906837373419,-5.40018474206295,-1.5930094977312774,-0.7406426367488245,-0.5038579430059337,-0.21186328778512242,0.39981345697484394,0.3688960886708068,-2.0707399838708516,-10.100473961969588,-17.076702581693112,0.2890206580046768,-1.0771907787508062,-0.27752540665936687,-1.597003159690972,9.252644706148432,-0.6715302615687732,0.482327826681723,-0.11806618218176612,-1.362201994166358,3.21779779275923,-0.8631541523225752,0.14562031097284645,-2.6919238347796686,-0.1231765598693233,-0.8372278827292138,-0.4437572707571792,-4.564420407479361,5.137566577118683,-0.4910326047321991,-0.46395128211076686,0.1492110776062856
2009-10-30,1.0565948465983617,-0.9956991601423639,-1.9449889822363846,-1.2626063730429864,-0.8405295690808706,-1.7571355081858986,0.535515597691768,-2.378986559478268,-2.9057786124536875,-1.653098087040874,-1.6818506466005916,-0.8425886464212164,-0.6717676055948159,-1.3791539635714423,-1.3261766075446055,-2.581872904961699,9.745922416516809,-1.7352833276770163,0.07269148422359129,-1.5206130806628213,-0.7865814818697596,-1.2423284054693127,-0.8236215714454006,-2.20764466839724,-0.689406731476895,-7.902747819894581,-0.9968987713520906,-1.1518150525610975,-1.2336678714727078,4.242559662961213,-0.8693443727559197,-1.3248176647906398,-1.542219301317035,-1.7926006101668333,-0.5431089562251925,-1.5520706035972685
2009-11-30,-1.240707383423767,51.013183412268134,-1.2167929858266098,-2.958961108498656,2.3766636392168112,-2.3582203032005467,-0.6174947005531357,-2.1391125005363922,-1.5243870880031376,-1.8956854208594067,-2.2911552655616143,-9.902267644677277,-1.6210672471461838,-3.0274845619495183,-1.8275039248560119,-1.3530439673638328,2.419064745784197,-1.204663707903135,-0.5954251906504139,-1.124991811719325,27.432050516581086,-1.901961243202519,-6.3190280190093775,0.09319465360403978,0.6019739505361195,1.9773983209978354,53.68086592154077,-6.331240915341394,-4.160157041734332,-1.0052942214894522,2.5297171515028087,-1.9390889039480195,-1.095667440811064,1.6715321101151988,0.9617907728318436,-3.7714549829814565
2009-12-31,-3.23489145168524,-0.3581059402655108,-5.486645410494746,-1.0667198520661174,-0.8492272201498055,-0.5995337251253423,-0.8121017799676389,-1.9633374394131686,-0.8433398283780962,-0.37520478730178186,-0.7645110799149746,-0.4124482171829019,-2.2825946354532203,-0.5887834582078643,0.7445744251836655,0.3358557855479778,-0.010714691685350441,0.058764909323163916,-1.6872200407797577,9.611335786048834,-0.8044770090746367,1.0639372705961017,-1.6910235954968753,-1.2319573767983651,-0.11961297443213481,-0.4273234457518288,-1.7192921048938323,0.0813028816661372,-1.6656124660187124,37.27598132286921,-0.019625942610960512,1.2054198262673301,10.908416507613614,-3.977293152340038,0.08878687655297268,-0.6661761127919659
2010-01-29,-1.7779653987723827,-5.319264526839642,-0.1497921175979886,9.656322076765212,-9.936626989385582,-3.6132475843743523,-19.7344988880825,-2.004671411178785,2.4675539927335377,-4.304750145856681,-8.326525891569233,0.09485802009045341,-4.243286794370195,-2.5399193315568027,-0.6346298368853285,-1.8611138925836397,-0.9482091475196174,-8.874485451349791,1.7215517983095188,-1.5833396023105784,-4.201054486667419,-1.9495206368994153,-2.512885846670936,9.272524453188115,-2.489220314954119,-3.175334996402907,9.031088658683347,-2.1923136367862703,3.707721096380368,1.6649373720615137,-3.040375774914397,-1.7596204625170988,-1.7245849575071888,-0.885169713463779,-2.9047979938330712,-2.8962649349852843
2010-02-26,0.4838595563284678,-1.3950749819793054,-0.23707829863935836,-0.500238221976534,-1.4023027312256326,-1.7483630304211477,-1.2537431024181158,-1.4102326498322848,-2.0649718214210075,-0.685673713341415,-0.748995712651751,-0.06241725330897574,-1.5832387859057921,-1.2482223304768696,-2.809415941619684,-0.11258549148962105,5.789977579804909,-0.3396244103623792,-0.42745074983873843,-0.7665754050373235,-1.6790724103558774,0.3291244718675326,-0.7265459521331299,-0.5894469015488029,-0.3104802506602019,-1.9071555869372308,-0.4134306164897211,-1.1187536598728058,-0.3624362505019951,-2.154150220959885,-1.5635463624740331,-0.4340001887101126,-1.7989136957975327,-6.490584013549116,-0.5920214939255746,-1.7905304483714883
2010-03-31,-3.9985573468589277,1.7895110980903732,-3.0985937278330082,-3.238415561453416,0.5924351124664031,0.4236712368432165,1.4698100279570223,-6.6301976329185655,-5.5160048907797945,-3.6755452882659507,-5.064899105061561,-1.7610323947510205,0.36750674661104266,5.988418385951947,-4.251131854536265,-2.780459651140311,2.673066069779067,-2.3030905864212183,2.860362386006846,-9.17900383144856,1.411581831612191,-2.5130384735037774,-2.65103678624362,3.3860558020456963,-2.228414571668904,-0.17251900556672994,-2.057974047702052,4.863762218221879,-1.463905283133177,1.4042652824155457,1.5771192536845922,-2.8404524540851686,2.320392860326963,-2.2809101603294764,-3.788127646239493,1.0458153998690247
2010-04-30,-1.0710496159511,-1.0743682700998207,-1.0033583681165037,-2.5066960119490487,-1.1903766783853746,-0.8444271541528477,-1.1083379394650474,-0.22489115755243627,-1.8596664688657332,-1.829947772603897,-1.291565919284309,-2.5419416834554425,-1.5443749845045351,-0.8027696578362911,-0.4930669470015201,0.1455779428972932,-2.035846284229767,-1.9576340455826728,-1.0469908746588397,-0.39399756685369225,-1.011328441111448,-1.212037726247451,0.14613675114884783,-1.050338566556928,-0.8363795644806457,0.07090577862616732,-2.4838190931178836,0.20091023017120402,-2.4214158157737327,-0.5042244608683382,-2.19921279947669,-0.6230924285509133,-1.2797171074643883,-0.592552543496897,-1.2445164462819562,-0.7430592808588383
2010-05-31,9.86443837020406,28.74018088163073,674.5096900527756,0.8928001455932615,7.131445949044407,-6.596216207123181,10.067859464453232,-3.033198016338638,0.5304390121971789,1.8354617712309378,3.54907121840908,1.2518291568695297,1.4864214218260718,-5.493861994520039,-2.2715461506349106,-3.477408662852847,0.47972723027685027,1.360774752408886,40.0995853441726,-3.3768439066087788,56.188990949633606,7.129969168550849,-5.417796270762037,6.1975932847316395,-18.992555671697108,-2.027644522338507,0.2284711421792609,-2.871054041796392,2.581249937945617,-5.123961895715479,0.8999527800588856,-4.859480415338861,-0.274539151503004,-2.926731193197875,7.365976709268216,-6.52013786131134
2010-06-30,-1.3272916806846464,-0.8556987883490922,-0.5383874680092605,-0.8055054598853162,-0.5885382110414394,-0.23097200373985982,-1.1391688934262711,-1.079825231538965,-0.518632167562048,-0.8726089953575046,-0.9755286316123565,-0.5866484542247987,-1.4038578159115875,-1.4760015561669766,-1.7201050083899385,-0.6232837226700267,-0.8550367051285653,-0.9147762108169681,-0.7472035949224561,-1.0690146683117798,-0.5524118082158468,-0.9442565445959196,-0.9362809341714327,-0.8144503909522939,-0.8226442338189894,-1.508428717347574,-0.9486383012111139,-1.382435704599457,-0.9724176472989731,-1.203262606111579,-1.385665913092312,-0.796146969981919,-2.280061216809843,-1.0561436367651555,-0.7816694623815731,-0.33827969972720173
2010-07-30,3.439002710592333,-5.951766132546075,-3.211505153449808,-7.2950166592009165,-4.053676648857262,-2.288346456799986,3.802050522370693,10.329956544836069,-2.7666447353723855,-7.601647716596636,-33.31993933964633,-3.78167889657807,1.0229508266540273,-0.8462310391051162,-0.03876837122669552,-1.9244505701455916,-0.37042739138515546,-12.28149138129953,-2.7227920072570257,7.139923003058145,-2.901448724674906,-16.714652681690474,-9.317956816127008,-3.783946393514038,-6.466330800285294,0.07411707045504823,-19.371137342994896,1.1724967498842416,-44.6583747639572,3.073598633113856,0.12818041333136,-4.419914559978851,0.6708529508361711,21.850902628967248,-5.844934498953296,-2.25452581466303
2010-08-31,-0.724546625748369,-1.3171989424400325,-1.2560337643784099,-1.3671532014067058,-1.2618308560197828,-1.2980829108429637,-1.6365528393260838,-1.463441809001696,-1.3296042754327162,-1.505074709502366,-1.6247035816307096,-1.3144761528748354,-0.872595425980774,-3.5947696858519693,-1.5134347903585472,-3.2320611117647244,-3.28748317025059,-1.470504979631232,-1.6566432182961042,-1.3608566917522498,-1.896700552239161,-1.7135747295304928,-1.457347642598422,-4.155659026299368,-1.2853638552495057,0.7372441198384194,-1.1679250830380796,-1.1816097031361108,-1.2705386794278404,-1.4959332538846313,-0.4817447668003366,-1.3264885416219512,0.4299065320363791,-1.0892942236411107,-1.2067865319473068,-1.6798595391601288
2010-09-30,2.7464103365854373,-4.381848042308103,-4.055844635385155,-4.268723588054761,-3.909352973800594,-4.6606392485703125,-4.084564794402514,-3.522359173987126,-5.348837995040052,-3.3311781796834112,-3.2354483780933836,-1.0353899187955962,17.358390338073033,-11.423745544283577,-6.126483513465448,-1.393288600916493,2.9824837657527494,-2.508588820360048,-2.634204148866647,-5.378866084145107,-3.144943897957449,-2.7103071913877548,-3.2413111302411433,-0.5471262867054965,-4.044102600097864,3.1605944693092374,-6.8032016297067,-6.553712477484856,-2.82280977108931,-4.196334103071174,1.188848862136049,-5.805250704395819,0.5378057524691164,-11.752489108715762,-4.543599593136737,-2.911823103376234
2010-10-29,-0.02289062914534945,-0.7850867306714875,-0.49922108165450196,-0.6650930091754603,-0.8807344331539962,-0.6117412451397299,-0.5434815979140997,-0.7170123378798074,-0.7704717750775023,-0.6488455261454797,-0.4108234359473131,23.018911418716865,-0.8473507289462382,-0.9084440714689846,-0.8078957306789478,-0.6716655271806922,-1.0433442444721233,-0.43409223106225503,-0.4597758211554075,-0.8713010156527299,-0.2504038221733612,-0.8723029039155001,-0.10441902206133091,-3.5735160173899345,-0.7552711000401894,-0.9146088435299154,-0.13483998833181254,-0.5923040660313463,-0.5987226681358504,-0.974032785219081,-0.5821142897210222,-0.7452606335476576,-0.867112564453408,-0.6376913754914701,-0.5687726226404881,-0.571847147295136
2010-11-30,-0.7988635576428356,-2.4638702595272752,-2.475190974311423,-3.9510085383848175,-4.96485295798162,-0.6965972667334195,-1.6146132544054925,-2.8660196554876305,-3.291121738937829,-3.221013913019567,-1.6506243087454338,-2.951994551750911,-0.22308676805472372,-5.430980794583868,-3.585045568304676,-5.10584534190775,4.0869414396106505,-3.5104979966845766,0.020582885020641317,-0.9757556759702736,-0.7880014919979101,-6.843794210892682,-1.284543524819274,-0.8717403890232549,-3.235460450612936,-9.008735000221662,-2.551730046950958,-1.534580418671157,-5.974259451274892,-6.754533132798028,-2.582170909023633,-0.42437890953057367,-0.8143853394064193,-2.7971213670793436,-2.380179249251,-1.0317882753815457
2010-12-31,0.497275317031701,-3.5499400491632427,-2.6040550392932085,-1.4409907996175393,-2.342458914278049,7.3420369473292375,-0.6966899648414955,-2.65561321576938,-2.3062164126678972,-1.768656525093393,-2.377807470246673,-0.8606150274860266,-0.6525781620804108,-2.1517144965749715,-1.505776994525109,-2.66231893160234,-4.2821164103892855,-1.5508557535569198,2.61222855525786,298.4286561806663,2.3157711525429456,-2.1093727138280505,-3.982542313636137,1.283230527928449,-3.0661383104037334,-1.6836306439074131,-1.4168308485033658,-3.7188356270800376,-1.4420773386990087,-4.597794259571202,-3.508056207122123,6.913420635851984,9.694325885422826,-0.69620446207955,-2.37954391163489,-54.68429211756434
2011-01-31,-1.242186156406367,-1.2175271592234223,-0.8085694036975173,-0.6634506775353779,-1.6574517180483692,-0.963655777506716,-0.27953914326579876,-0.8093417195373492,-0.6267791495360417,-0.20042014302126976,-0.42496917321812167,-9.219679498549095,2.0308405984728144,-2.7325871756010978,-3.8365339838933483,-0.8248401772132282,-1.4311426474546125,0.2656586481892671,-0.9840553759398818,-0.8022683181747573,-1.4985119125451292,-0.5985630130301651,-0.8195986883929653,1.3109498385503064,-1.1054414712140002,-2.16197403123347,-0.04038589411321014,-1.0522092839663308,0.3825009173463665,-0.6442649265111772,-1.0356094657491914,-0.743369558830694,-3.4958383097578127,2.2516426974543338,-0.7373038783534627,-0.6477935531404626
2011-02-28,5.902337413884492,-2.705165761907912,-0.5007438667480475,0.4642815411784684,-1.6758774690410476,25.535002626283323,2.4589234771486583,1.4850314461530845,-2.413250530415641,-0.5019681869924735,-0.13582684539793655,-1.0726998548591076,-2.9720663146970616,-0.860952135364214,-1.6039950294616316,1.7965619254004035,-0.1043641020844146,-0.748200929846365,36.68491925188551,-4.011273240538278,-1.275636244728927,-0.15283616774660602,-2.356318082841212,-1.493716077264754,-5.146920143603304,-0.8637631476037296,-0.5508485432562547,19.680462639544317,-0.9365954148810958,-1.0839083558794895,-10.843069501440743,-3.7434203352775577,-1.634508142165915,-0.759183595075574,1.061259242570907,0.36359578255041813
